SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1407,Anatomical Line,Active,11b1bdca-6c82-ef11-8870-6045bdc71c8b,Anatomical line,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id56,/items[id56],
1420,Anatomical Line,Active,11b1bdca-6c82-ef11-8870-6045bdc71c8b,Anatomical line,Active,General,False,s2-EHR-Info_node.anatomical_location_classical.v1,id0.56,/items[id0.56],
1410,Anatomical location,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id1,/,
1421,Anatomical location - classical,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Info_node.anatomical_location_classical.v1,id1.1,/,
1530,Anion gap Ser/Plas SCnc Pt Qn,Active,33037-3,Anion gap Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AniongapSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1707,As required,Active,6f622e6c-7282-ef11-8870-6045bdc71c8b,As required timing indicator,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id25,/items[id25],
1708,'As required' criterion,Active,c6622e6c-7282-ef11-8870-6045bdc71c8b,As required timing criterion,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id26,/items[id26],
1531,Aspartate aminotransferase Ser/Plas CCnc Pt Qn,Active,1920-8,Aspartate aminotransferase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.AspartateAminotransferaseCCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1406,Aspect,Active,9f59afc2-6c82-ef11-8870-6045bdc71c8b,Body site aspect,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id65,/items[id65],
1419,Aspect,Active,9f59afc2-6c82-ef11-8870-6045bdc71c8b,Body site aspect,Active,General,False,s2-EHR-Info_node.anatomical_location_classical.v1,id0.65,/items[id0.65],
1250,Associated Situation,Active,106168-8,Associated situation Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1053,/state[id1053],
1938,Associated Situation,Active,106168-8,Associated situation Patient Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id20,/state[id20],
1485,Atmospheric pressure,Active,20053-5,Pressure Atmosphere Pres Pt Qn,Active,General,False,s2-EHR-Info_node.environmental_conditions.v1,id12,/items[id12],
1842,Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.allergies_intolerances_list.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1844,Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.family_history.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1845,Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.medication_list.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1847,Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.simple_medication_list.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1848,Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.simple_problem_list.v1,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1
1344,Authorisation directions,Active,71573-0,Medication authorization Patient Type Pt Nom NEMSIS,Active,General,False,s2-EHR-Order.medication_order.v4,id70,/activities[id2]/description[id70],s2-EHR-Info_node.medication_authorisation.v0
1658,Authorisation expiry date,Active,fef7d1d4-7182-ef11-8870-6045bdc71c8b,Authorization expiration date,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id73,/items[id73],
1653,Authorisation type,Active,71573-0,Medication authorization Patient Type Pt Nom NEMSIS,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id74,/items[id74],
1440,Barriers to change,Active,399d60ea-6e82-ef11-8870-6045bdc71c8b,Barriers to change,Active,General,False,s2-EHR-Info_node.change.v0,id11,/items[id11],
1534,Base deficit BldA SCnc Pt Qn,Active,1922-4,Base deficit BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BasedeficitSCncPtBldAQnLabObs.v1,id1.1.1,/,
1535,Base deficit BldV SCnc Pt Qn,Active,1924-0,Base deficit BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BasedeficitSCncPtBldVQnLabObs.v1,id1.1.1,/,
1532,Base excess BldA SCnc Pt Qn Calculated,Active,1925-7,Base excess BldA SCnc Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Info_node.BaseExcessSCncPtBldAQnLabObs.v1,id1.1.1,/,
1533,Base excess BldV SCnc Pt Qn Calculated,Active,1927-3,Base excess BldV SCnc Pt Qn Calculated,Active,Lab Test,False,s2-EHR-Info_node.BaseExcessSCncPtBldVQnLabObs.v1,id1.1.1,/,
1644,Batch ID,Active,74714-7,Lot or batch number {Device} ID Pt Nom,Active,General,False,s2-EHR-Info_node.medication.v3,id151,/items[id151],
1940,Batch ID,Active,74714-7,Lot or batch number {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Material_entity.medication.v1,id2,/lot_information[id2],
1759,Batch/Lot number,Active,74714-7,Lot or batch number {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id7,/lot_information[id7],
1536,Benzoylecgonine Urine MCnc Pt Qn,Active,3394-4,Benzoylecgonine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BenzoylecgonineMCncPtUrineQnLabObs.v1,id1.1.1,/,
1537,Bicarbonate BldA SCnc Pt Qn,Active,1960-4,Bicarbonate BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BicarbonateSCncPtBldAQnLabObs.v1,id1.1.1,/,
1538,Bicarbonate BldV SCnc Pt Qn,Active,14627-4,Bicarbonate BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BicarbonateSCncPtBldVQnLabObs.v1,id1.1.1,/,
1539,Bicarbonate Ser/Plas SCnc Pt Qn,Active,1963-8,Bicarbonate Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BicarbonateSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1540,Bilirubin Ser/Plas MCnc Pt Qn,Active,1975-2,Bilirubin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BilirubinMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1542,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,Active,1968-7,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BilirubinglucuronidatedBilirubinalbuminboundMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1541,Bilirubin.total [Mass/volume] in Urine,Active,1978-6,Bilirubin Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.BilirubinMCncPtUrineQnLabObs.v1,id1.1.1,/,
1516,Bilirubin.total [Presence] in Urine,Active,1977-8,Bilirubin Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.BilirubinPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1015,Billing encounter,Active,a82d501b-5274-ef11-8870-6045bdc71c8b,Billing encounter information panel,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id1,/,
1817,Billing encounter,Active,a82d501b-5274-ef11-8870-6045bdc71c8b,Billing encounter information panel,Active,General,False,s2-EHR-Composition.lab_report.v1,id20,/context[id2]/encounter[id20],s2-EHR-Entity_ref_node.encounter_ref.v1
1071,Biological sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id61,/data[id4]/items[id61],
1492,Biological sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id34,/items[id32]/items[id34],
1085,Biomarker description,Active,104901-4,Condition biomarker description Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id23,/data[id4]/items[id25]/items[id23],
1086,Biomarker details,Active,104901-4,Condition biomarker description Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id28,/data[id4]/items[id25]/items[id28],
1087,Biomarkers,Active,104958-4,Condition biomarker information Patient Find Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2,id25,/data[id4]/items[id25],
1271,Birth - height/length,Active,8302-2,Body height Patient Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.height.v2,id5,/data_series[id22]/items[id5],
1273,Birth - height/length,Active,89269-5,Body height At birth Patient Len Pt Qn Measured,Active,General,False,s2-EHR-Direct_observation.height.v2,id22,/data_series[id22],
1242,Birth weight,Active,8339-4,Body weight At birth Patient Mass Pt Qn Measured,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id27,/data_series[id27],
1214,Blood pressure,Active,35094-2,Blood pressure panel Patient - Pt -,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1,/,
1225,Body exposure,Active,b18e717a-6882-ef11-8870-6045bdc71c8b,Body exposure,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id31,/state[id31],
1215,Body mass index,Active,59574-4,Body mass index Patient Prctl Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id5,/data[id5],
1222,Body mass index,Active,59574-4,Body mass index Patient Prctl Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id1,/,
1249,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id9,/state[id9],
1296,Body Position,Active,8361-8,Body position with respect to gravity Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id9,/state[id9],
1117,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id13,/data[id13],
1169,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Action.medication.v1,id142,/description[id141]/items[id142],
1310,Body site,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id93,/activities[id2]/description[id93],
1403,Body site name,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id2,/items[id2],
1416,Body site name,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location_classical.v1,id0.2,/items[id0.2],
1234,Body temperature,Active,8310-5,Body temperature Patient Temp Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_temperature.v2,id1,/,
1246,Body weight,Active,29463-7,Body weight Patient Mass Pt Qn,Active,General,False,s2-EHR-Direct_observation.body_weight.v2,id1,/,
1543,Calcium Ser/Plas MCnc Pt Qn,Active,17861-6,Calcium Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CalciumMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1544,Calcium.ionized Ser/Plas MCnc Pt Qn,Active,17863-2,Calcium.ionized Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CalciumionizedMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1545,Cannabinoids Urine MCnc Pt Qn,Active,42860-7,Cannabinoids Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CannabinoidsMCncPtUrineQnLabObs.v1,id1.1.1,/,
1546,Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,Active,32771-8,Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbonDioxideAdjustedToPatientsActualTemperaturePPresPtBldAQnLabObs.v1,id1.1.1,/,
1552,Carbon dioxide adjusted to patient's actual temperature BldV PPres Pt Qn,Active,40619-9,Carbon dioxide adjusted to patient's actual temperature BldV PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbondioxideadjustedtopatientsactualtemperaturePPresPtBldVQnLabObs.v1,id1.1.1,/,
1547,Carbon dioxide BldA PPres Pt Qn,Active,2019-8,Carbon dioxide BldA PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbonDioxidePPresPtBldAQnLabObs.v1,id1.1.1,/,
1550,Carbon dioxide BldA SCnc Pt Qn,Active,2026-3,Carbon dioxide BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbondioxideSCncPtBldAQnLabObs.v1,id1.1.1,/,
1548,Carbon dioxide BldV PPres Pt Qn,Active,2021-4,Carbon dioxide BldV PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbonDioxidePPresPtBldVQnLabObs.v1,id1.1.1,/,
1551,Carbon dioxide BldV SCnc Pt Qn,Active,2027-1,Carbon dioxide BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbondioxideSCncPtBldVQnLabObs.v1,id1.1.1,/,
1549,Carbon dioxide Ser/Plas SCnc Pt Qn,Active,2028-9,Carbon dioxide Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CarbonDioxideSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1031,Care plan,Active,56851-9,Care process or plan Patient Prid Pt Nom,Active,General,False,s2-EHR-Composition.care_plan.v0,id1,/,
1023,Care plan Goals,Active,bc7f4b0f-6682-ef11-8870-6045bdc71c8b,Health care goal list,Active,General,False,s2-EHR-Composition.care_plan.v0,id4,/content[id4],
1890,Care plan/Author,Active,52457-9,Provider Information,Retired,General,False,s2-EHR-Composition.care_plan.v0,id21,/author[id21],s2-EHR-Entity_ref_node.healthcare_professional_ref.v1.0.0
1024,Care plan/Plan description,Active,95235e1b-6682-ef11-8870-6045bdc71c8b,Plan of care description,Active,General,False,s2-EHR-Composition.care_plan.v0,id5,/content[id5],
1951,Care-relevant disabilities,Active,496e35a2-b2b1-ef11-8872-6045bdc71c8b,Care relevant disabilities,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id8,/other_details[id8],
1789,Catalogue number,Active,104927-9,Catalog number {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id23,/items[id23],
1053,Category,Active,104948-5,Adverse reaction category Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id121,/data[id121],
1640,Category,Active,74075-3,Medication type [AHRQ],Active,General,False,s2-EHR-Info_node.medication.v3,id143,/items[id143],
1119,Cause,Active,99496-2,Condition cause Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1,id79,/data[id79],
1082,Cause of death?,Active,104954-3,Cause of death indicator Person Find Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id15,/data[id4]/items[id9]/items[id15],
1412,Centre landmark,Active,106185-2,Landmark description Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location_circle.v1,id0.80,/items[id0.80],
1384,Certainty,Active,104955-0,Certainty of presence Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id3,/items[id3],
1008,Chief complaint,Active,8661-1,Chief complaint Patient Find Pt Nom Reported,Active,General,False,s2-ADMIN-Billing_encounter.encounter_general.v1,id17,/other_details[id17],
1553,Chloride Ser/Plas SCnc Pt Qn,Active,2075-0,Chloride Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.ChlorideSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1557,Cholesterol Ser/Plas MCnc Pt Qn,Active,2093-3,Cholesterol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CholesterolMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1554,Cholesterol.in HDL Ser/Plas MCnc Pt Qn,Active,2085-9,Cholesterol.in HDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CholesterolInHDLMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1556,Cholesterol.in LDL Ser/Plas MCnc Pt Qn,Active,2089-1,Cholesterol.in LDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CholesterolInLDLMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1555,Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,11054-4,Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CholesterolInLDLCholesterolInHDLMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1558,Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,Active,2091-7,Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CholesterolinVLDLMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1559,Cholesterol.total/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,9830-1,Cholesterol.total/Cholesterol.in HDL Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.CholesteroltotalCholesterolinHDLMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1415,Circular anatomical location,Active,0fb2c5e1-6c82-ef11-8870-6045bdc71c8b,Circular anatomical location panel,Active,General,False,s2-EHR-Info_node.anatomical_location_circle.v1,id1.1,/,
1413,Circular direction,Active,106172-0,Clock face direction Patient Find Pt Nom,Active,General,False,s2-EHR-Info_node.anatomical_location_circle.v1,id0.62,/items[id0.62],
