SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
5604,ABO & Rh group Bld Type Pt Nom,Active,882-1,ABO & Rh group Bld Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ABORhGroupTypePtBldNomLabObs.v1.0.0,id1.1.1,/,
5603,ABO & Rh group BldCo Type Pt Nom,Active,34474-7,ABO & Rh group BldCo Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ABORhGroupTypePtBldCoNomLabObs.v1.0.0,id1.1.1,/,
2758,ABO group Bld Type Pt Nom,Active,883-9,ABO group Bld Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.ABOGroupTypePtBldNomLabObs.v1.0.0,id1.1.1,/,
5602,ABO group Bld Type Pt Nom,Active,36903-3,Chlamydia trachomatis & Neisseria gonorrhoeae DNA Prid Pt Nom Probe.amp.tar,Active,Lab Test,False,s2-EHR-Node.ABOGroupTypePtBldNomLabObs.v1.0.0,id1.1.1,/,
1554,Abortions,Active,11612-9,Abortions Patient Num Pt Qn Reported,Active,Procedure - Imaging,False,s2-EHR-Assessment.obstetric_summary.v1.0.1,id18,/data[id18],
5646,Acanthocytes [Presence] in Blood,Active,104704-2,Acanthocytes [Presence] in Blood,Active,General,False,s2-EHR-Node.AcanthocytesPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
5896,Acer negundo Ab.IgE Ser ACnc Pt Qn,Active,7155-5,Acer negundo Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AcerNegundoAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5897,Acetaminophen Ser/Plas MCnc Pt Qn,Active,3298-7,Acetaminophen Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AcetaminophenMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5898,Acid phosphatase Bld CCnc Pt Qn,Active,1711-1,Acid phosphatase Bld CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AcidphosphataseCCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
3581,ACMG classification,Active,53037-8,Genetic disease sequence variation interpretation Bld/Tiss Imp Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id59,/items[id9]/items[id59],
6061,Activated clotting time Bld Time Pt Qn Coag,Active,3184-9,Activated clotting time Bld Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.CoagulationActivatedTimePtBldQnCoagLabObs.v1.0.0,id1.1.1,/,
5899,Activated clotting time.kaolin induced PPP Time Pt Qn Coag,Active,48344-6,Activated clotting time.kaolin induced PPP Time Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.ActivatedclottingtimeTimePtPPPQnCoagkaolininducedLabObs.v1.0.0,id1.1.1,/,
4103,Active/Inactive?,Active,99493-9,Condition clinical status Patient Find Pt Nom,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id4,/items[id4],
4397,Activity,Active,104935-2,Care plan requested activity information Person,Active,General,False,s2-EHR-Order.care_plan_request.v0.0.1-alpha,id2,/activities[id2],
1608,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Assessment.pregnancy_summary.v0.0.1-alpha,id162,/data[id162],s2-EHR-Node.exam-placenta.v0.0.1-alpha
2928,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Node.delay_details.v0.0.1-alpha,id11,/items[id11],s2-EHR-Node.delay_details.v0.0.1-alpha
6621,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id167,/activities[id2]/description[id167],
6649,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id167,/activities[id2]/description[id167],
6694,Additional details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Node.person.v1.0.3,id9,/items[id9],
4449,Additional instruction,Active,104796-8,Medication additional instruction [Doc] Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id45,/activities[id2]/description[id45],
6661,Additional instruction,Active,104796-8,Medication additional instruction [Doc] Medication Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id45,/activities[id2]/description[id45],
2759,Address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-EHR-Node.address.v1.1.0,id1,/,
4067,Address,Active,90052-2,Address Organization Addr Pt Nom,Active,General,False,s2-EHR-Node.organization.v1.0.1,id6,/items[id6],s2-EHR-Node.address.v1.1.0
4083,Address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-EHR-Node.person.v1.0.2,id6,/items[id6],s2-EHR-Node.address.v1.1.0
5416,Address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-Entity-Address.address.v0.0.1-alpha,id1,/,
5584,Address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-EHR-Admin_entry.patient_basic_demographics.v1.0.0,id6,/data[id6],s2-EHR-Node.address.v1
6691,Address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-EHR-Node.person.v1.0.3,id6,/items[id6],s2-EHR-Node.address.v1.1.1
3614,Address details,Active,99952-4,Address panel Entity - Pt -,Active,General,False,s2-EHR-Node.housing_record.v1.0.0,id5,/items[id5],s2-EHR-Node.address.v1.1.0
2764,Address line,Active,106181-1,Entity Address line,Active,General,False,s2-EHR-Node.address.v1.1.0,id2,/items[id2],
6705,Address line,Active,106181-1,Address line Entity Addr Pt Nom,Active,General,False,s2-EHR-Node.address.v1.1.1,id2,/items[id2],
5420,Address lines,Active,106181-1,Entity Address line,Active,General,False,s2-Entity-Address.address.v0.0.1-alpha,id3,/description[id3],
5647,Adenovirus DNA [Presence] in Specimen,Active,105887-4,Adenovirus DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.AdenovirusDNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
4466,Administration device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id96,/activities[id2]/description[id96],s2-EHR-Node.device.v1.1.2
6677,Administration device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id96,/activities[id2]/description[id96],s2-EHR-Node.device.v1.1.2
3061,Administration duration,Active,91383-0,Medication duration Patient Time Pt Qn Reported,Active,General,False,s2-EHR-Node.dosage.v2.0.2,id103,/items[id103],
4465,Administration method,Active,104817-2,Medication administration method Medication,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id95,/activities[id2]/description[id95],
6676,Administration method,Active,104817-2,Medication administration method Medication,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id95,/activities[id2]/description[id95],
3062,Administration rate,Active,52426-4,"Administered medication, Rate",Active,General,False,s2-EHR-Node.dosage.v2.0.2,id135,/items[id135],
1419,Administrative gender,Active,76691-5,Gender identity Patient Type Pt Nom Reported,Active,General,False,s2-EHR-Assessment.gender.v1.1.1,id23,/data[id23],
5582,Administrative gender,Active,76691-5,Gender identity Patient Type Pt Nom Reported,Active,General,False,s2-EHR-Admin_entry.patient_basic_demographics.v1.0.0,id9,/data[id9],
1112,Administrative language,Active,54505-3,Language,Active,General,False,s2-EHR-Admin_entry.translation_requirements.v1.1.1,id3,/data[id3],s2-EHR-Node.language.v1.0.2
1089,Admission category,Active,104947-7,Admission category Narrative,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id10,/data[id10],
1104,Admission date,Active,52455-3,Admission date Patient TmStp Pt Qn,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id5,/data[id5],
4108,Admission diagnosis?,Active,78026-2,Diagnosis present on admission,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id74,/items[id74],
1139,Advance care directive,Active,75320-2,Advance directive Patient Type Pt Nom,Active,General,False,s2-EHR-Assessment.advance_care_directive.v2.0.1,id1,/,
3444,Affected family,Active,104929-5,Problem affected family information Family member,Active,General,False,s2-EHR-Node.family_prevalence.v1.0.5,id32,/items[id32],
1823,Age,Active,30525-0,Age Patient Time Pt Qn,Active,Lab Test,False,s2-EHR-Direct_observation.age.v0.0.1-alpha,id1,/,
1319,Age at death,Active,39016-1,Age at death Patient Time Pt Qn,Active,Lab Test,False,s2-EHR-Assessment.death_summary.v1.0.0,id55,/data[id55],
1371,Age at death,Active,39016-1,Age at death Patient Time Pt Qn,Active,Lab Test,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id12,/data[id4]/items[id12],
4543,Age at diagnosis,Active,63932-8,Age at diagnosis Patient Time Pt Qn,Active,General,False,s2-EHR-Questionnaire_response.family_history_screening_questionnaire.v0.0.1-alpha,id38,/data[id10]/items[id38],
1827,Age category,Active,46251-5,Age group Patient Type Pt Ord,Active,General,False,s2-EHR-Direct_observation.age.v0.0.1-alpha,id8,/data[id8],
4756,Age Group,Active,46251-5,Age group Patient Type Pt Ord,Active,General,False,s2-EHR-Score.caprini_score.v0.0.1-alpha,id8,/data[id8],
4767,Age Group,Active,46251-5,Age group Patient Type Pt Ord,Active,General,False,s2-EHR-Score.chadsvas_score.v0.0.1-alpha,id36,/data[id36],
4787,Age group,Active,46251-5,Age group Patient Type Pt Ord,Active,General,False,s2-EHR-Score.charlson_comorbidity_index.v1.0.0,id62,/data[id62],
4979,Age Group,Active,46251-5,Age group Patient Type Pt Ord,Active,General,False,s2-EHR-Score.grace_admission.v0.0.1-alpha,id5,/data[id5],
5900,Age Patient Time Pt Qn,Active,30525-0,Age Patient Time Pt Qn,Active,Lab Test,False,s2-EHR-Node.AgeLabObs.v1.0.0,id1.1.1,/,
5901,Alanine aminotransferase Ser/Plas CCnc Pt Qn,Active,1742-6,Alanine aminotransferase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlanineAminotransferaseCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5906,Albumin Body fld MCnc Pt Qn,Active,1747-5,Albumin Body fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminMCncPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
5912,Albumin concentration given Patient Type Pt Qn,Active,10385-3,Albumin concentration given Patient Type Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminconcentrationgivenTypePtPatientQnLabObs.v1.0.0,id1.1.1,/,
5910,Albumin MCnc Pt Qn,Active,32293-3,Albumin MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminMCncPtXXXQnLabObs.v1.0.0,id1.1.1,/,
5907,Albumin Ser/Plas MCnc Pt Qn,Active,1751-7,Albumin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5908,Albumin Synv fld MCnc Pt Qn,Active,1752-5,Albumin Synv fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminMCncPtSynvfldQnLabObs.v1.0.0,id1.1.1,/,
5905,Albumin Urine MCnc 24H Qn,Active,21059-1,Albumin Urine MCnc 24H Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminMCnc24HUrineQnLabObs.v1.0.0,id1.1.1,/,
5909,Albumin Urine MCnc Pt Qn,Active,1754-1,Albumin Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5648,Albumin Urine PrThr Pt Ord,Active,1753-3,Albumin Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.AlbuminPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5902,Albumin/Creatinine Urine MRto Pt Qn,Active,9318-7,Albumin/Creatinine Urine MRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminCreatinineMCrtoPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5903,Albumin/Creatinine Urine Ratio Pt Qn,Active,32294-1,Albumin/Creatinine Urine Ratio Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminCreatinineRatioPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5904,Albumin/Globulin Ser/Plas MRto Pt Qn,Active,1759-0,Albumin/Globulin Ser/Plas MRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminGlobulinMRtoPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5911,Albumin/Protein.total Ser/Plas MFr Pt Qn,Active,35706-1,Albumin/Protein.total Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlbuminProteinTotalMFrPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5913,Aldolase Ser/Plas CCnc Pt Qn,Active,1761-6,Aldolase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AldolaseCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5914,Aldosterone Ser/Plas MCnc Pt Qn,Active,1763-2,Aldosterone Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AldosteroneMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
1373,Alias,Active,56798-2,Alias Patient Pn Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id21,/data[id4]/items[id21],
5916,Alkaline phosphatase isoenzyme Ser/Plas ACnc Pt Qn,Active,12805-8,Alkaline phosphatase isoenzyme Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlkalinephosphataseisoenzymeACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5915,Alkaline phosphatase Ser/Plas CCnc Pt Qn,Active,6768-6,Alkaline phosphatase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlkalinePhosphataseCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
3553,Allele frequency,Active,81258-6,Sample variant allelic frequency Patient NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id48,/items[id48],
3551,Allelic state,Active,53034-5,Allelic state Bld/Tiss Find Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id41,/items[id41],
5649,Allergen.miscellaneous Ab.IgE.RAST class Ser PrThr Pt Ord,Active,33536-4,Allergen.miscellaneous Ab.IgE.RAST class Ser PrThr Pt Ord,Retired,Lab Test,False,s2-EHR-Node.AllergenmiscellaneousAbIgERASTclassPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
4460,Allowed period,Active,104790-1,Medication maximum dose allowed period,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id54,/activities[id2]/description[id63]/items[id52]/items[id54],
6666,Allowed period,Active,104790-1,Medication maximum dose allowed period,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id54,/activities[id2]/description[id63]/items[id52]/items[id54],
5917,Alpha 1 antitrypsin Ser/Plas MCnc Pt Qn,Active,1825-9,Alpha 1 antitrypsin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Alpha1AntitrypsinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5919,Alpha 1 globulin [Mass/volume] in Serum or Plasma,Active,104786-9,Alpha 1 globulin [Mass/volume] in Serum or Plasma,Active,General,False,s2-EHR-Node.Alpha1globulinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5920,Alpha 2 globulin [Mass/volume] in Serum or Plasma,Active,104799-2,Alpha 2 globulin [Mass/volume] in Serum or Plasma,Active,General,False,s2-EHR-Node.Alpha2globulinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5650,Alpha hydroxyalprazolam PrThr Pt Ord,Active,61037-8,Alpha hydroxyalprazolam PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.AlphahydroxyalprazolamPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5924,Alpha hydroxyalprazolam Urine MCnc Pt Qn,Active,19328-4,Alpha hydroxyalprazolam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlphahydroxyalprazolamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5925,Alpha hydroxytriazolam Urine MCnc Pt Qn,Active,60677-2,Alpha hydroxytriazolam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlphahydroxytriazolamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5923,Alpha tocopherol Ser/Plas MCnc Pt Qn,Active,1823-4,Alpha tocopherol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlphaTocopherolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5921,Alpha-1-Fetoprotein Ser/Plas MCnc Pt Qn,Active,1834-1,Alpha-1-Fetoprotein Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlphaMinus1MinusFetoproteinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5918,Alpha-1-Fetoprotein.tumor marker Ser/Plas MCnc Pt Qn,Active,53962-7,Alpha-1-Fetoprotein.tumor marker Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Alpha1FetoproteintumormarkerMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5922,Alpha-Phenyl-2-Piperidine acetate Urine MCnc Pt Qn,Active,33507-5,Alpha-Phenyl-2-Piperidine acetate Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlphaPhenyl2PiperidineacetateMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5895,ALPRAZolam Urine MCnc Pt Qn,Active,3313-4,ALPRAZolam Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ALPRAZolamMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5926,Alternaria alternata Ab.IgE Ser ACnc Pt Qn,Active,6020-2,Alternaria alternata Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AlternariaalternataAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
3878,Alternate amount,Active,104823-0,Medication alternate amount,Active,General,False,s2-EHR-Node.medication.v2.0.1,id149,/items[id149],
5596,Alternate amount,Active,104823-0,Medication alternate amount,Active,General,False,s2-EHR-Node.medication.v3.0.0,id149,/items[id149],
5574,Alternative name representations/Alternative representation,Active,56798-2,Alias Patient Pn Pt Nom,Active,General,False,s2-Entity-Party_identity.person_name.v0.0.1-alpha,id23,/description[id8]/items[id23],
2760,Altitude,Active,41905-1,Altitude Patient Len Pt Qn,Active,General,False,s2-EHR-Node.address.v1.1.0,id10,/items[id10],
5927,Ambrosia elatior Ab.IgE Ser ACnc Pt Qn,Active,6085-5,Ambrosia elatior Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmbrosiaElatiorAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
3569,Amino acid change,Active,48005-3,Amino acid change Bld/Tiss Find Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id13,/items[id9]/items[id13],
3570,Amino acid change type,Active,48006-1,Amino acid change type Bld/Tiss Type Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id14,/items[id9]/items[id14],
5606,Amino acidemias Bld.dot Imp Pt Nom,Active,46733-2,Amino acidemias Bld.dot Imp Pt Nom,Active,Lab Test,False,s2-EHR-Node.AminoacidemiasImpPtBlddotNomLabObs.v1.0.0,id1.1.1,/,
5929,Ammonia Bld SCnc Pt Qn,Active,1839-0,Ammonia Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmmoniaSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5928,Ammonia Plas MCnc Pt Qn,Active,22763-7,Ammonia Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmmoniaMCncPtPlasQnLabObs.v1.0.0,id1.1.1,/,
5930,Ammonia Plas SCnc Pt Qn,Active,16362-6,Ammonia Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmmoniaSCncPtPlasQnLabObs.v1.0.0,id1.1.1,/,
5931,Amobarbital Urine MCnc Pt Qn,Active,11230-0,Amobarbital Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmobarbitalMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5651,Amorphous sediment [Presence] in Urine sediment,Active,105888-2,Amorphous sediment [Presence] in Urine sediment,Active,General,False,s2-EHR-Node.AmorphoussedimentPrThrPtUrinesedOrdLabObs.v1.0.0,id1.1.1,/,
3864,Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Node.medication_supply_amount.v0.0.1-alpha,id132,/items[id132],
3876,Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Node.medication_supply_amount.v0.0.1-alpha,id132,/items[id132],
5595,Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-EHR-Node.medication.v3.0.0,id140,/items[id140],
5932,Amphetamine Urine MCnc Pt Qn,Active,19346-6,Amphetamine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmphetamineMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5652,Amphetamines Urine PrThr Pt Ord,Active,3349-8,Amphetamines Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.AmphetaminesACncPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
5933,Amylase Body fld CCnc Pt Qn,Active,1795-4,Amylase Body fld CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmylaseCCncPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
5934,Amylase Ser/Plas CCnc Pt Qn,Active,1798-8,Amylase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AmylaseCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5935,Anacardium occidentale Ab.IgE Ser ACnc Pt Qn,Active,6718-1,Anacardium occidentale Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AnacardiumoccidentaleAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
1012,Anatomical location,Active,39111-0,Body site Patient Anat Pt Nom,Active,General,False,s2-EHR-Action.imaging_exam.v0.0.1-alpha,id23,/description[id23],s2-EHR-Node.anatomical_location.v1.2.2
2810,Anatomical location,Active,72369-2,Body site identification panel Patient - Pt -,Active,General,False,s2-EHR-Node.anatomical_location.v1.2.2,id1,/,
1351,Ancestry,Active,42784-9,Ethnic background Patient Type Pt Nom Stated,Active,General,False,s2-EHR-Assessment.ethnicity.v1.1.3,id5,/data[id5],
5936,Angiotensin converting enzyme Ser/Plas CCnc Pt Qn,Active,2742-5,Angiotensin converting enzyme Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AngiotensinConvertingEnzymeCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5937,Anion gap 3 Ser/Plas SCnc Pt Qn,Active,10466-1,Anion gap 3 Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AnionGap3SCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5938,Anion gap 4 Ser/Plas SCnc Pt Qn,Active,1863-0,Anion gap 4 Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Aniongap4SCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5939,Anion gap Bld SCnc Pt Qn,Active,41276-7,Anion gap Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AniongapSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5940,Anion gap Ser/Plas SCnc Pt Qn,Active,33037-3,Anion gap Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.AniongapSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5653,Anisocytosis Bld PrThr Pt Ord,Active,38892-6,Anisocytosis Bld PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.AnisocytosisPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
1260,Antecedent cause,Active,69441-4,Other significant causes or conditions of death,Active,General,False,s2-EHR-Assessment.cause_of_death.v1.0.1,id4,/data[id4],
