SourceCode,SourceDescription,TargetSourceCode,TargetDescription,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1533,Base excess BldV SCnc Pt Qn Calculated,1927-3,Base excess BldV SCnc Pt Qn Calculated,s2-EHR-Info_node.BaseExcessSCncPtBldVQnLabObs.v1,id1.1.1,/,
1644,Batch ID,74714-7,Lot or batch number {Device} ID Pt Nom,s2-EHR-Info_node.medication.v3,id151,/items[id151],
1759,Batch/Lot number,74714-7,Lot or batch number {Device} ID Pt Nom,s2-ENTITY-Material_entity.artifact.v1,id7,/lot_information[id7],
1536,Benzoylecgonine Urine MCnc Pt Qn,3394-4,Benzoylecgonine Urine MCnc Pt Qn,s2-EHR-Info_node.BenzoylecgonineMCncPtUrineQnLabObs.v1,id1.1.1,/,
1537,Bicarbonate BldA SCnc Pt Qn,1960-4,Bicarbonate BldA SCnc Pt Qn,s2-EHR-Info_node.BicarbonateSCncPtBldAQnLabObs.v1,id1.1.1,/,
1538,Bicarbonate BldV SCnc Pt Qn,14627-4,Bicarbonate BldV SCnc Pt Qn,s2-EHR-Info_node.BicarbonateSCncPtBldVQnLabObs.v1,id1.1.1,/,
1539,Bicarbonate Ser/Plas SCnc Pt Qn,1963-8,Bicarbonate Ser/Plas SCnc Pt Qn,s2-EHR-Info_node.BicarbonateSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1540,Bilirubin Ser/Plas MCnc Pt Qn,1975-2,Bilirubin Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.BilirubinMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1542,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,1968-7,Bilirubin.glucuronidated+Bilirubin.albumin bound Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.BilirubinglucuronidatedBilirubinalbuminboundMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1541,Bilirubin.total [Mass/volume] in Urine,1978-6,Bilirubin Urine MCnc Pt Qn,s2-EHR-Info_node.BilirubinMCncPtUrineQnLabObs.v1,id1.1.1,/,
1516,Bilirubin.total [Presence] in Urine,1977-8,Bilirubin Urine PrThr Pt Ord,s2-EHR-Info_node.BilirubinPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1015,Billing encounter,a82d501b-5274-ef11-8870-6045bdc71c8b,Billing encounter information panel,s2-ADMIN-Billing_encounter.encounter_general.v1,id1,/,
1071,Biological sex,46098-0,Sex Patient Type Pt Nom,s2-EHR-Assessment.family_history.v2,id61,/data[id4]/items[id61],
1492,Biological sex,46098-0,Sex Patient Type Pt Nom,s2-EHR-Info_node.family_prevalence.v1,id34,/items[id32]/items[id34],
1085,Biomarker description,104901-4,Condition biomarker description Patient Find Pt Nar,s2-EHR-Assessment.family_history.v2,id23,/data[id4]/items[id25]/items[id23],
1086,Biomarker details,104901-4,Condition biomarker description Patient Find Pt Nar,s2-EHR-Assessment.family_history.v2,id28,/data[id4]/items[id25]/items[id28],
1087,Biomarkers,104958-4,Condition biomarker information Patient Find Pt Nar,s2-EHR-Assessment.family_history.v2,id25,/data[id4]/items[id25],
1275,Birth - confounding factors,106176-1,Confounding factors Patient Find Pt Nom,s2-EHR-Direct_observation.height.v2,id20,/state_series[id22]/items[id20],
1271,Birth - height/length,8302-2,Body height Patient Len Pt Qn,s2-EHR-Direct_observation.height.v2,id5,/data_series[id22]/items[id5],
1273,Birth - height/length,89269-5,Body height At birth Patient Len Pt Qn Measured,s2-EHR-Direct_observation.height.v2,id22,/data_series[id22],
1274,Birth - position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.height.v2,id15,/state_series[id22]/items[id15],
1242,Birth weight,8339-4,Body weight At birth Patient Mass Pt Qn Measured,s2-EHR-Direct_observation.body_weight.v2,id27,/data_series[id27],
1214,Blood pressure,35094-2,Blood pressure panel Patient - Pt -,s2-EHR-Direct_observation.blood_pressure.v2,id1,/,
1225,Body exposure,b18e717a-6882-ef11-8870-6045bdc71c8b,Body exposure,s2-EHR-Direct_observation.body_temperature.v2,id31,/state[id31],
1215,Body mass index,59574-4,Body mass index Patient Prctl Pt Qn,s2-EHR-Direct_observation.body_mass_index.v2,id5,/data[id5],
1222,Body mass index,59574-4,Body mass index Patient Prctl Pt Qn,s2-EHR-Direct_observation.body_mass_index.v2,id1,/,
1249,Body Position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.heart_rate.v1,id9,/state[id9],
1259,Body Position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.heart_rate.v1,id9,/state_series[id1144]/items[id9],
1296,Body Position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.respiratory_rate.v1,id9,/state[id9],
1303,Body Position,8361-8,Body position with respect to gravity Patient Type Pt Nom *,s2-EHR-Direct_observation.respiratory_rate.v1,id9,/state_series[id1144]/items[id9],
1117,Body site,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Assessment.problem_diagnosis.v1,id13,/data[id13],
1169,Body site,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Action.medication.v1,id142,/description[id141]/items[id142],
1310,Body site,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Order.medication_order.v4,id93,/activities[id2]/description[id93],
1403,Body site name,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Info_node.anatomical_location.v1,id2,/items[id2],
1416,Body site name,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Info_node.anatomical_location_classical.v1,id0.2,/items[id0.2],
1234,Body temperature,8310-5,Body temperature Patient Temp Pt Qn,s2-EHR-Direct_observation.body_temperature.v2,id1,/,
1246,Body weight,29463-7,Body weight Patient Mass Pt Qn,s2-EHR-Direct_observation.body_weight.v2,id1,/,
1543,Calcium Ser/Plas MCnc Pt Qn,17861-6,Calcium Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CalciumMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1544,Calcium.ionized Ser/Plas MCnc Pt Qn,17863-2,Calcium.ionized Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CalciumionizedMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1545,Cannabinoids Urine MCnc Pt Qn,42860-7,Cannabinoids Urine MCnc Pt Qn,s2-EHR-Info_node.CannabinoidsMCncPtUrineQnLabObs.v1,id1.1.1,/,
1546,Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,32771-8,Carbon dioxide adjusted to patient's actual temperature BldA PPres Pt Qn,s2-EHR-Info_node.CarbonDioxideAdjustedToPatientsActualTemperaturePPresPtBldAQnLabObs.v1,id1.1.1,/,
1552,Carbon dioxide adjusted to patient's actual temperature BldV PPres Pt Qn,40619-9,Carbon dioxide adjusted to patient's actual temperature BldV PPres Pt Qn,s2-EHR-Info_node.CarbondioxideadjustedtopatientsactualtemperaturePPresPtBldVQnLabObs.v1,id1.1.1,/,
1547,Carbon dioxide BldA PPres Pt Qn,2019-8,Carbon dioxide BldA PPres Pt Qn,s2-EHR-Info_node.CarbonDioxidePPresPtBldAQnLabObs.v1,id1.1.1,/,
1550,Carbon dioxide BldA SCnc Pt Qn,2026-3,Carbon dioxide BldA SCnc Pt Qn,s2-EHR-Info_node.CarbondioxideSCncPtBldAQnLabObs.v1,id1.1.1,/,
1548,Carbon dioxide BldV PPres Pt Qn,2021-4,Carbon dioxide BldV PPres Pt Qn,s2-EHR-Info_node.CarbonDioxidePPresPtBldVQnLabObs.v1,id1.1.1,/,
1551,Carbon dioxide BldV SCnc Pt Qn,2027-1,Carbon dioxide BldV SCnc Pt Qn,s2-EHR-Info_node.CarbondioxideSCncPtBldVQnLabObs.v1,id1.1.1,/,
1549,Carbon dioxide Ser/Plas SCnc Pt Qn,2028-9,Carbon dioxide Ser/Plas SCnc Pt Qn,s2-EHR-Info_node.CarbonDioxideSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1031,Care plan,56851-9,Care process or plan Patient Prid Pt Nom,s2-EHR-Composition.care_plan.v1,id1,/,
1023,Care plan Goals,bc7f4b0f-6682-ef11-8870-6045bdc71c8b,Health care goal list,s2-EHR-Composition.care_plan.v1,id4,/content[id4],
1024,Care plan/Plan description,95235e1b-6682-ef11-8870-6045bdc71c8b,Plan of care description,s2-EHR-Composition.care_plan.v1,id5,/content[id5],
1789,Catalogue number,104927-9,Catalog number {Device} ID Pt Nom,s2-ENTITY-Artifact_kind.device_general.v1,id23,/items[id23],
1053,Category,104948-5,Adverse reaction category Patient Find Pt Nom,s2-EHR-Assessment.adverse_reaction_risk.v2,id121,/data[id121],
1640,Category,74075-3,Medication type [AHRQ],s2-EHR-Info_node.medication.v3,id143,/items[id143],
1119,Cause,99496-2,Condition cause Patient Find Pt Nom,s2-EHR-Assessment.problem_diagnosis.v1,id79,/data[id79],
1082,Cause of death?,104954-3,Cause of death indicator Person Find Pt Nom,s2-EHR-Assessment.family_history.v2,id15,/data[id4]/items[id9]/items[id15],
1412,Centre landmark,106185-2,Landmark description Patient Find Pt Nom,s2-EHR-Info_node.anatomical_location_circle.v1,id0.80,/items[id0.80],
1384,Certainty,104955-0,Certainty of presence Patient Find Pt Nom,s2-EHR-Info_node.adverse_reaction_event.v1,id3,/items[id3],
1008,Chief complaint,8661-1,Chief complaint Patient Find Pt Nom Reported,s2-ADMIN-Billing_encounter.encounter_general.v1,id17,/other_details[id17],
1553,Chloride Ser/Plas SCnc Pt Qn,2075-0,Chloride Ser/Plas SCnc Pt Qn,s2-EHR-Info_node.ChlorideSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1557,Cholesterol Ser/Plas MCnc Pt Qn,2093-3,Cholesterol Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CholesterolMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1554,Cholesterol.in HDL Ser/Plas MCnc Pt Qn,2085-9,Cholesterol.in HDL Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CholesterolInHDLMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1556,Cholesterol.in LDL Ser/Plas MCnc Pt Qn,2089-1,Cholesterol.in LDL Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CholesterolInLDLMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1555,Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,11054-4,Cholesterol.in LDL/Cholesterol.in HDL Ser/Plas MRto Pt Qn,s2-EHR-Info_node.CholesterolInLDLCholesterolInHDLMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1558,Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,2091-7,Cholesterol.in VLDL Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.CholesterolinVLDLMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1559,Cholesterol.total/Cholesterol.in HDL Ser/Plas MRto Pt Qn,9830-1,Cholesterol.total/Cholesterol.in HDL Ser/Plas MRto Pt Qn,s2-EHR-Info_node.CholesteroltotalCholesterolinHDLMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1415,Circular anatomical location,0fb2c5e1-6c82-ef11-8870-6045bdc71c8b,Circular anatomical location panel,s2-EHR-Info_node.anatomical_location_circle.v1,id1.1,/,
1413,Circular direction,106172-0,Clock face direction Patient Find Pt Nom,s2-EHR-Info_node.anatomical_location_circle.v1,id0.62,/items[id0.62],
1444,Citation,42d1fefd-6e82-ef11-8870-6045bdc71c8b,Citation value,s2-EHR-Info_node.citation.v1,id2,/items[id2],
1447,Citation,ae4d3052-6f82-ef11-8870-6045bdc71c8b,Citation information panel,s2-EHR-Info_node.citation.v1,id1,/,
1511,Clarity Urine Type Pt Nom,32167-9,Clarity Urine Type Pt Nom,s2-EHR-Info_node.ClarityTypePtUrineNomLabObs.v1,id1.1.1,/,
1080,Clinical description,61133-5,Clinical impression [TIMP],s2-EHR-Assessment.family_history.v2,id13,/data[id4]/items[id9]/items[id13],
1116,Clinical description,61133-5,Clinical impression [TIMP],s2-EHR-Assessment.problem_diagnosis.v1,id10,/data[id10],
1083,Clinical history,5b65d07a-6682-ef11-8870-6045bdc71c8b,Family member clinical history information panel,s2-EHR-Assessment.family_history.v2,id9,/data[id4]/items[id9],
1095,Clinical indication,104720-8,Clinical indication Patient Find Pt Nar,s2-EHR-Assessment.goal.v1,id11,/data[id11],
1161,Clinical indication,104720-8,Clinical indication Patient Find Pt Nar,s2-EHR-Action.medication.v1,id157,/description[id157],
1333,Clinical indication,104720-8,Clinical indication Patient Find Pt Nar,s2-EHR-Order.medication_order.v4,id19,/activities[id2]/description[id19],
1185,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.blood_pressure.v2,id1060,/data[id1060],
1205,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.blood_pressure.v2,id1060,/data_series[id1043]/items[id1060],
1216,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.body_mass_index.v2,id14,/data[id14],
1248,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.heart_rate.v1,id1060,/data[id1060],
1257,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.heart_rate.v1,id1060,/data_series[id1043]/items[id1060],
1295,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.respiratory_rate.v1,id1060,/data[id1060],
1301,Clinical interpretation,64110-0,Interpretation Patient Imp Pt Nom,s2-EHR-Direct_observation.respiratory_rate.v1,id1060,/data_series[id1043]/items[id1060],
1396,Clinical management description,104928-7,Clinical management information Patient Find Pt Nar,s2-EHR-Info_node.adverse_reaction_event.v1,id21,/items[id21],
1335,Clinician guidance,104736-4,Clinician guidance Medication Type Pt Nar,s2-EHR-Order.medication_order.v4,id180,/activities[id2]/description[id180],
1560,Coagulation tissue factor induced PPP Time Pt Qn Coag,5902-2,Coagulation tissue factor induced PPP Time Pt Qn Coag,s2-EHR-Info_node.CoagulationTissueFactorInducedTimePtPPPQnCoagLabObs.v1,id1.1.1,/,
1576,Coagulation tissue factor induced.INR PPP RelTime Pt Qn Coag,6301-6,Coagulation tissue factor induced.INR PPP RelTime Pt Qn Coag,s2-EHR-Info_node.INRCoagulationtissuefactorinducedINRRelTimePtPPPQnCoagLabObs.v1,id1.1.1,/,
1690,Collection date/time,68963-8,Collection date & time Specimen TmStp Pt Qn,s2-EHR-Info_node.specimen_details.v1,id16,/items[id16],
1512,Color Urine Type Pt Nom,5778-6,Color Urine Type Pt Nom,s2-EHR-Info_node.ColorTypePtUrineNomLabObs.v1,id1.1.1,/,
1058,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Assessment.adverse_reaction_risk.v2,id7,/data[id7],
1084,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Assessment.family_history.v2,id47,/data[id4]/items[id47],
1128,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Assessment.problem_diagnosis.v1,id70,/data[id70],
1178,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Action.medication.v1,id25,/description[id25],
1186,Comment,48767-8,Annotation comment {system} Imp Pt Nar,s2-EHR-Direct_observation.blood_pressure.v2,id34,/data[id34],
1206,Comment,48767-8,Annotation comment {system} Imp Pt Nar,s2-EHR-Direct_observation.blood_pressure.v2,id34,/data_series[id1043]/items[id34],
1217,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Direct_observation.body_mass_index.v2,id13,/data[id13],
1224,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Direct_observation.body_temperature.v2,id64,/data[id64],
1236,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Direct_observation.body_weight.v2,id25,/data[id25],
1241,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Direct_observation.body_weight.v2,id25,/data_series[id27]/items[id25],
1266,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Direct_observation.height.v2,id19,/data[id19],
1272,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Direct_observation.height.v2,id19,/data_series[id22]/items[id19],
1285,Comment,48767-8,Annotation comment {system} Imp Pt Nar,s2-EHR-Direct_observation.pulse_oximetry.v1,id37,/data[id37],
1355,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Order.medication_order.v4,id168,/activities[id2]/description[id168],
1401,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Info_node.adverse_reaction_event.v1,id25,/items[id25],
1441,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Info_node.change.v1,id12,/items[id12],
1446,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Info_node.citation.v1,id4,/items[id4],
1620,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Info_node.language.v1,id5,/items[id5],
1636,Comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Info_node.media_file.v1,id8,/items[id8],
